thread_url,username,comment
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,Atrina_Boy, Wow Ham
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,Eric, Car boh ho.....even a rich Ah Sia Kia can know him out....
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,Jurong640," Wah. First time ever since like 2017, Hamster out of Q1."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,ExDusty, Wow... Blessed...
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,Racking2322, Shouldn't it be what happened to Russell?? 6 tenths faster!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,JiEx, all the Mercedes tractors covering the bottom places Sent from EDMWER app!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,DigDub, Ham out of Q1 purely on pace.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,Racking2322, But Russell same car
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,Eric," Bro, think they annopunced since 2009 leh....."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,Eric, Different set up.....
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,IndianChief, Russel put drugs in Hammy’s coffee?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,Racking2322, Ok mechanic fault
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,napoleon,
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,waiken," ""you're only as good as your car is"""
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-40,kcarrey, mick celebrate cny
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,Senna," So far every session I watched has a red flag, even the F2..."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,waiken, big crash mick
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,Oxygenatedwater, Omg mick....
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,JiEx, mick just repeating his crash at Jeddah from 2021 Sent from EDMWER app!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,DigDub, Not looking good for Mick.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,ExDusty, Deadly track...
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,DigDub, Looks serious. Mick still in the car.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,DigDub, Ambulance on track.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,Racking2322, Mick is talking at least
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,DigDub, Hope he don't join his lao pei.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,DigDub, Probably broken bones or something.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,waiken, likely wont be taking part in race
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,Jurong640," He has to be helped out of his car, something must be broken. Hope he is OK, rest well"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,Eric, HeLi evac sia!!! Means quite serious liaoz!!! Who's the backup for Haas backup driver huh?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,DigDub, Another Haas breaks into 2 parts after grosjean.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,waiken, back end juz break off while marshals lifting it up
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,DigDub, Some Ferrari academy driver. Maybe grosjean come back? Back to old team.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,waiken, no done quali no race?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,Racking2322, Gio maybe?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-41,kcarrey,
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,Eric," If true, irony sia!!!! Roman Grosjean and Kevin Magnussen both kenna dropped by Haas...gave them farewell like they will never cummed back Haas again in 2020.... The one season cummed back again.....reallee life's unpredictable sia!!!"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,Eric, Think he's FerraLee leeserve driver this season.....FerraLee must Leelease him first....
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,Racking2322," Deadly until something like if drivers don't wanna race, they got problem leaving the country"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,Senna," They always say that the car is designed to be hit front/back, so side is the worst."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,waiken, hearsay drivers r being ahem to continue racing hence the 2nd meeting between drivers only last night
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,waiken, hope he is well
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,Racking2322, I know unrelated but wonder got affect Ham
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,DigDub, Resuming soon.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,DigDub, More powder on the road.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,DigDub, Mick is physically fine and has spoken to his mom.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,IndianChief," 2022-03-26 19-47-27 Watch ""2022-03-26 19-47-27"" on Streamable. streamable.com"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,DigDub, Lorries lai liao.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,kcarrey," ""deep cleaning"" the track"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,IndianChief, Let’s go racing!!! Mai waste time lioa
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,kcarrey, si ginna
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,Eric, Think same corner ish steel slippery loh.....see who suay next.....
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,Eric, KNN!!! Boy Gerogie Kia only can do P10 niah?? Mercedes reaLee 马 SAI 地 sia!!!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,Jurong640, Only one Mercedes into Q3
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-42,j4jersey., Strange I can’t find qualifying on singtel cast now...
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,Eric," Because of Schumacher Kia accident delay the whole programming schedule loh.....outsai of the Singtel Sports channel broadcast window allocated for F1.....next sports programme take over.... That's why moi terminated all moi Starhub and Singtel subscription because if got delays, the next sports in the schedule will take over sexpecially during busy sporting weekends...."
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,kcarrey, RBR with ferrari double patties
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,Eric, Mexiacan Huan Kia pole sia!!!! Crashtapphen 4th nia!!!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,j4jersey., Checo pole!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,DigDub, Checo pole!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,Arandalo, Wow this season really going to be 4 way fight sia
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,JiEx, checo!!! finally came out of the shadows Sent from EDMWER app!
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,Jurong640, Wow. Tom cruise on pole
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,kcarrey," perez, former ferrari academy driver"
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,IndianChief," Checo useless bugger,.l sure get makan by the 2 Ferraris in the race.. followed by team orders to let max thru "
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,tankgunner, for those like me who didn't watch this morning. surprise Ham is way below. what happened?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,waiken, he mentioned cant find the right balance
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,tankgunner, He is off Rus pace man
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,Racking2322, Russell too fast
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,tankgunner, Hope to see him outshine ham today
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,Racking2322, I'm hoping checo outshine max
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,tankgunner, Same man. So happy for him to get his first pole
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,elimmel, at the end of Q3 there was a notice about stewards taking note of max's incident... what happened?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,chewenhua, Hammy shouldn't have changed his helmet design.. 
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-43,Jurong640, I wonder did anyone make bet on Checo on pole and how much they win.
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-44,Racking2322, Didn't explain but i think was Max slightly impeding Leclerc quali lap
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-44,elimmel, no reports of it so i guess was nothing
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-44,eclipsemints, Who watching tonight?
https://forums.hardwarezone.com.sg/threads/official-2022-formula-1-season.6687066/page-44,Jurong640," I think I'll try to watch, hopefully no red flags and delay the race end time. Last night the red flag cost too much sleep time"
